,"Clothing and footwear",,"5.39","5.36","3.80","4.22","4.51","4.83","4.73"
,"Transportation",,"21.75","21.69","17.01","18.34","17.44","17.72","17.85"
,"Health and personal care",,"5.28","4.87","5.14","4.72","5.66","5.59","5.85"
,"Recreation, education and reading",,"10.73","11.04","11.14","10.62","12.14","12.23","12.01"
,"Alcoholic beverages",,"1.67","1.45","3.00","3.05","2.90","2.84","3.03"
,"Tobacco products and smokers' supplies",,"1.16","1.40","2.09","1.52","1.35","1.31","1.25"
,"Recreational cannabis",,"..","0.57","0.37","0.53","0.39","0.46","0.48"
"Alberta","Food purchased from stores",,"10.47","11.01","12.18","11.13","10.74","10.87","10.38"
,"Food purchased from restaurants",,"5.48","5.58","5.47","5.29","6.16","6.34","5.81"
,"Rented accommodation",,"6.22","5.68","5.77","5.81","5.91","5.49","6.12"
,"Owned accommodation",,"15.35","15.48","16.55","15.83","16.14","18.02","19.12"
,"Water, fuel and electricity",,"4.16","5.09","4.03","4.14","3.85","3.67","3.48"
,"Household operations, furnishings and equipment",,"13.48","12.93","15.33","15.26","15.03","13.67","13.60"
,"Clothing and footwear",,"5.76","5.15","4.00","4.73","5.42","4.86","4.22"
,"Transportation",,"20.03","20.28","15.98","17.63","16.97","17.51","17.62"
,"Health and personal care",,"4.90","4.81","4.73","4.99","4.76","4.73","4.86"
,"Recreation, education and reading",,"11.31","10.49","10.37","9.63","10.03","10.00","10.35"
,"Alcoholic beverages",,"1.75","1.84","2.83","2.90","2.75","2.65","2.41"
,"Tobacco products and smokers' supplies",,"1.09","1.14","2.25","1.97","1.73","1.66","1.52"
,"Recreational cannabis",,"..","0.51","0.50","0.69","0.52","0.54","0.51"
"British Columbia","Food purchased from stores",,"10.65","10.56","11.33","10.70","11.20","10.42","10.17"
,"Food purchased from restaurants",,"5.57","5.62","4.12","4.51","5.67","6.09","6.20"
,"Rented accommodation",,"6.71","7.16","7.38","8.38","9.10","8.56","9.20"
,"Owned accommodation",,"18.97","19.77","22.68","22.31","20.11","22.15","21.54"
,"Water, fuel and electricity",,"3.21","2.91","2.88","2.35","2.17","2.33","2.24"
,"Household operations, furnishings and equipment",,"12.09","12.14","14.65","14.26","13.67","12.61","12.63"
,"Clothing and footwear",,"4.92","4.63","4.08","4.40","4.70","4.45","4.36"
,"Transportation",,"18.41","19.08","13.72","14.54","14.35","14.36","15.03"
,"Health and personal care",,"5.06","4.73","4.52","4.14","4.75","4.61","4.23"
,"Recreation, education and reading",,"12.10","10.48","9.51","9.67","9.69","10.40","10.67"
,"Alcoholic beverages",,"1.46","1.66","3.23","3.03","2.95","2.63","2.44"
,"Tobacco products and smokers' supplies",,"0.86","0.70","1.30","1.14","1.28","1.00","0.87"
,"Recreational cannabis",,"..","0.54","0.59","0.57","0.37","0.41","0.41"

Symbol legend:
.., not available for a specific reference period


"Table Corrections:"
Date,Note
"","The 2017 basket weights for five special aggregate series were updated to include the weight of medicinal cannabis and recreational cannabis. Data points for the following series were updated across applicable geographies: non-durable goods excluding food purchased from stores; non-durable goods excluding food purchased from stores and energy; goods excluding food purchased from stores; goods excluding food purchased from stores and energy; and all-items excluding eight of the most volatile components as defined by the Bank of Canada and excluding the effect of changes in indirect taxes."



Footnotes:
1,"Figures may not add up as a result of rounding."
2,"The weights for the 2001 basket were originally updated with the release of the January 2003 Consumer Price Index (CPI). The basket link month of these weights was December 2002. However, the 2001 basket weights were adjusted with the release of the July 2004 CPI. The basket link month of these adjusted weights was June 2004. This table only provides the adjusted weights. Users who want to reconstruct indexes between January 2003 and July 2004 may obtain a copy of the original 2001 basket weights by contacting the Consumer Prices Division by <a href="mailto:statcan.cpddisseminationunit-dpcunitedediffusion.statcan@canada.ca">email</a>."
3,"Basket weights in this table, which are published at a precision of two decimal places, correspond to basic aggregate, published-level indexes of the Consumer Price Index (CPI). They are meant to provide users with an understanding of the relative importance of the various sub-indexes and are sufficiently detailed for most analytical purposes. To ensure a greater level of accuracy, Statistics Canada calculates the CPI with full-precision weights at the lower, elementary aggregate level of the index structure. Therefore, this table provides up to 180 basic product classes for Canada, 10 provinces, Whitehorse, Yellowknife and Iqaluit, while the actual calculation of the CPI is based on nearly 518 product categories and 19 geographic classes."
4,"This table provides weights for various Consumer Price Index (CPI) baskets. The CPI product classification often changes with the introduction of new baskets in order to reflect changes in consumer spending habits. Complete weighting schemes are provided for the  CPI baskets since 2005; partial weighting schemes are provided for earlier baskets where there is consistency in the product classification. Users who would like to have the complete weighting schemes for CPI baskets prior to 2005 may contact the Consumer Prices Division by <a href="mailto:statcan.cpddisseminationunit-dpcunitedediffusion.statcan@statcan.gc.ca">email</a>."
5,"A limited number of basket weights previously published in this table were corrected on February 20, 2017 to bring them in line with the weights used in the aggregation of the Consumer Price Index (CPI). These corrections had no effect on previously published CPI values and on the calculation of the CPI in any of the basket weight periods."
6,"These weights are based on consumer expenditures expressed in the prices of the basket link month. A list of baskets and reference periods is available in the <a href="https://www.statcan.gc.ca/en/statistical-programs/document/2301_D70_V1" rel="external noopener noreferrer" target="_blank"> Detailed chronology of basket updates and changes to the Consumer Price Index (CPI) (opens new window)</a> table, on the Statistics Canada website."



"How to cite: Statistics Canada. Table 18-10-0007-01  Basket weights of the Consumer Price Index, Canada, provinces, Whitehorse, Yellowknife and Iqaluit"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000701
