Geography,year,consumption_beer,consumption_ciders_coolers_and_other_refreshment_beverages,consumption_spirits,consumption_total_alcoholic_beverages,consumption_wines,total_population,population_18_21,population_15_64,population_65plus,share_18_21,share_15_64,share_65plus,adult_population,share_18_21_change,share_65plus_change,mean_income,median_income_approx,income_q1,income_q2,income_q3,income_q4,income_q5,income_d1,income_d5,income_d9,income_variance,income_std,share_under_30k,share_over_100k,gini_approx,alcohol_cpi,overall_cpi,food_cpi,recreation_cpi,cannabis_cpi,real_alcohol_price,base_real_price,real_alcohol_price_index,log_real_alcohol_price,relative_food_price,relative_cannabis_price,alcohol_basket_weight,real_income,log_real_income,log_consumption_total,year_centered,post_covid,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
British_Columbia,2015,3.6,0.5,2.3,8.7,2.2,4312165,240035,3259238,812892,0.05566461394682254,0.7558240466215926,0.18851133943158482,4072130,,,48250.75075075075,48250.75075075075,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,35000.0,125000.0,1641203140.0770142,40511.76545248323,0.42500000000000004,0.14400000000000002,0.8396090179353924,116.3,118.0,132.2,111.2,83.3,98.5593220338983,98.5593220338983,100.0,4.590658621047045,112.03389830508475,70.59322033898306,1.46,40890.46673792436,10.61865222776956,2.163323025660538,0,0,True,False,False,False,False,False,False,False,False,False
British_Columbia,2016,3.6,0.6,2.4,8.9,2.2,4399937,242548,3311874,845515,0.05512533474911118,0.7527094137938793,0.1921652514570095,4157389,-0.0005392791977113578,0.0036539120254246715,48113.72745490981,48113.72745490981,7500.0,25000.0,45000.0,85000.0,125000.0,2500.0,35000.0,125000.0,1622287416.7674022,40277.62923469307,0.41700000000000004,0.142,0.8371338361269057,119.1,120.7,139.5,114.6,83.3,98.67439933719966,98.5593220338983,100.1167594306927,4.59182553424586,115.57580778790388,69.01408450704226,1.56,39862.24312751434,10.593184867334285,2.186051276738094,1,0,False,True,False,False,False,False,False,False,False,False
British_Columbia,2017,3.5,0.6,2.4,8.8,2.3,4471034,248616,3345010,877408,0.055605929187744936,0.7481513224905022,0.19624274832175287,4222418,0.00048059443863375517,0.004077496864743374,47635.27054108215,47635.27054108215,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,35000.0,125000.0,1575344928.3336208,39690.61511659426,0.42400000000000004,0.128,0.8332190552452898,121.0,123.5,136.1,119.3,83.3,97.97570850202429,98.5593220338983,99.40785557385097,4.5847195755168,110.20242914979757,67.4493927125506,1.66,38571.06926403413,10.560257773504917,2.174751721484161,2,0,False,False,True,False,False,False,False,False,False,False
British_Columbia,2018,3.5,0.7,2.4,8.9,2.3,4557897,255833,3391659,910405,0.056129614161969876,0.7441280485276434,0.1997423373103868,4302064,0.0005236849742249403,0.0034995889886339226,48682.49999999999,48682.49999999999,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,35000.0,125000.0,1612095443.7499995,40150.90838013506,0.41700000000000004,0.14,0.824750339036308,124.7,126.1,139.2,119.7,83.3333333333333,98.88977002379065,98.5593220338983,100.33527827005415,4.594005795703208,110.38858049167327,66.08511763150936,2.183333333333333,38606.26486915146,10.56116984459295,2.186051276738094,3,0,False,False,False,True,False,False,False,False,False,False
British_Columbia,2019,3.4,0.8,2.4,8.8,2.2,4642123,256476,3439934,945713,0.055249720871247916,0.7410260348551729,0.20372424427357913,4385647,-0.00087989329072196,0.003981906963192339,49104.29141716566,49104.29141716566,15000.0,25000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1563200949.647611,39537.336147591064,0.403,0.134,0.805170688885448,127.8,129.1,143.4,122.0,100.0,98.99302865995352,98.5593220338983,100.44004627579119,4.595049430078929,111.07668474051124,77.45933384972889,2.7066666666666666,38035.85702336612,10.546284599670415,2.174751721484161,4,0,False,False,False,False,True,False,False,False,False,False
British_Columbia,2020,3.2,0.9,2.4,8.8,2.3,4690894,246685,3461633,982576,0.05258805677553149,0.7379473933966532,0.20946454982781534,4444209,-0.002661664095716429,0.005740305554236214,50227.72772772772,50227.72772772772,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1686591032.9749165,41068.126728339055,0.405,0.151,0.8176385551613916,130.0,132.1,149.5,124.2,95.6,98.4102952308857,98.5593220338983,99.84879481723571,4.589145424915394,113.17183951551854,72.36941710825133,3.23,38022.50395740176,10.545933472827043,2.174751721484161,5,1,False,False,False,False,False,True,False,False,False,False
British_Columbia,2021,3.1,1.1,2.5,9.0,2.3,4726422,234229,3474097,1018096,0.04955736072657076,0.7350374130790691,0.21540522619436014,4492193,-0.0030306960489607307,0.0059406763665448,52862.13786213785,52862.13786213785,15000.0,35000.0,55000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1690147327.6972775,41111.40143192978,0.374,0.165,0.7777097766864163,130.0,133.6,150.7,126.3,86.7,97.3053892215569,98.5593220338983,98.72773798919788,4.577854375341128,112.7994011976048,64.89520958083833,3.03,39567.46845968402,10.585762556080287,2.1972245773362196,6,1,False,False,False,False,False,False,True,False,False,False
British_Columbia,2022,3.0,1.2,2.5,8.9,2.2,4863318,246559,3562585,1054174,0.05069769239848186,0.7325420628468055,0.21676024475471273,4616759,0.0011403316719111045,0.0013550185603525833,52534.965034965026,52534.965034965026,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1601509766.4573188,40018.8676308728,0.366,0.151,0.7617568148039683,133.8,139.4,158.3,130.7,83.1,95.98278335724534,98.5593220338983,97.38579910709329,4.564168835355796,113.55810616929698,59.61262553802008,2.95,37686.488547320674,10.53705691522736,2.186051276738094,7,1,False,False,False,False,False,False,False,True,False,False
British_Columbia,2023,2.9,1.1,2.5,8.5,2.0,5031296,262161,3678367,1090768,0.052106057763248274,0.7310973156816852,0.21679662655506654,4769135,0.0014083653647664132,3.6381800353813e-05,54047.5,54047.5,15000.0,35000.0,55000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1659236493.75,40733.72673534795,0.353,0.168,0.7536653265247781,144.1,148.1,174.4,134.6,83.6,97.29912221471977,98.5593220338983,98.72137937521009,4.577789967719815,117.75827143821742,56.44834571235652,2.63,36493.92302498312,10.504901033242957,2.1400661634962708,8,1,False,False,False,False,False,False,False,False,True,False
British_Columbia,2024,2.6,1.0,2.3,7.8,1.8,5200675,280191,3791255,1129229,0.053875891110288565,0.7289928711176914,0.21713123777201998,4920484,0.0017698333470402908,0.00033461121695343987,,,,,,,,,,,,,,,,148.6,152.6,182.1,135.7,76.3,97.37876802096986,98.5593220338983,98.80218939358937,4.578608199421393,119.3315858453473,50.0,2.44,,,2.0541237336955462,9,1,False,False,False,False,False,False,False,False,False,True
Canada,2015,3.7,0.3,2.0,8.0,2.0,31733220,1823988,24187525,5721707,0.057478818726873604,0.7622146444640664,0.18030653680906003,29909232,,,50402.097902097885,50402.097902097885,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1619200205.3890162,40239.28683996545,0.399,0.14800000000000002,0.7983653164224851,121.7,124.3,139.1,105.6,85.5,97.90828640386164,97.90828640386164,100.0,4.584031187464907,111.90667739340306,68.78519710378119,1.67,40548.75132912138,10.610260265706213,2.0794415416798357,0,0,True,False,False,False,False,False,False,False,False,False
Canada,2016,3.7,0.3,2.1,8.1,2.1,32059514,1816719,24323110,5919685,0.05666707860886475,0.7586861734710014,0.18464674792013377,30242795,-0.000811740118008851,0.004340211111073744,50227.27272727272,50227.27272727272,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1605761284.1703749,40071.95133968865,0.397,0.147,0.7978126058580546,123.9,126.8,144.6,107.9,85.5,97.71293375394322,97.90828640386164,99.8004738341425,4.582033932620063,114.03785488958991,67.42902208201893,1.705,39611.413822770286,10.58687258356064,2.0918640616783932,1,0,False,True,False,False,False,False,False,False,False,False
Canada,2017,3.6,0.3,2.1,8.2,2.1,32441871,1824468,24491920,6125483,0.056238063458177244,0.7549478265294871,0.1888141100123356,30617403,-0.00042901515068750895,0.004167362092201837,50260.26026026026,50260.26026026026,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1620515347.680012,40255.625043961394,0.39899999999999997,0.147,0.8009434259891941,125.5,129.5,141.5,111.3,85.5,96.91119691119691,97.90828640386164,98.98160867758237,4.573795063420338,109.26640926640927,66.02316602316603,1.74,38811.01178398475,10.566459294210834,2.1041341542702074,2,0,False,False,True,False,False,False,False,False,False,False
Canada,2018,3.6,0.3,2.1,8.2,2.1,32920284,1845246,24737598,6337440,0.05605194657494449,0.7514393861243724,0.19250866730068306,31075038,-0.00018611688323275088,0.0036945572883474442,50712.499999999985,50712.499999999985,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1611973593.7499995,40149.39095117134,0.39,0.14800000000000002,0.7917060084036747,127.3,131.7,144.7,111.8,85.5,96.65907365223994,97.90828640386164,98.72409905483502,4.571190082802217,109.87091875474565,64.92027334851936,2.11,38506.074411541376,10.558571284753558,2.1041341542702074,3,0,False,False,False,True,False,False,False,False,False,False
Canada,2019,3.5,0.4,2.1,8.0,2.0,33412462,1846877,24992326,6573259,0.055275094663781436,0.7479941466151162,0.19673075872110232,31565585,-0.0007768519111630567,0.004222091420419266,50799.20079920079,50799.20079920079,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1591444195.1654735,39892.90908376416,0.386,0.145,0.7853058405673143,130.3,133.6,148.7,113.3,100.0,97.5299401197605,97.90828640386164,99.6135707221547,4.580159409016345,111.30239520958082,74.8502994011976,2.48,38023.353891617364,10.545955826029168,2.0794415416798357,4,0,False,False,False,False,True,False,False,False,False,False
Canada,2020,3.4,0.4,2.2,8.1,2.1,33750522,1819233,25121768,6809521,0.053902366310067736,0.7443371690666,0.20176046462333233,31931289,-0.0013727283537137008,0.005029705902230008,50312.499999999985,50312.499999999985,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1690771093.7499995,41118.98702242067,0.40900000000000003,0.152,0.8172717917499762,131.9,136.8,153.5,113.0,89.6,96.41812865497076,97.90828640386164,98.47800650626839,4.56869424052291,112.20760233918128,65.4970760233918,2.85,36778.14327485379,10.51265901496056,2.0918640616783932,5,1,False,False,False,False,False,True,False,False,False,False
Canada,2021,3.3,0.6,2.2,8.3,2.1,33910274,1759874,25104410,7045990,0.05189795871304372,0.7403187010520764,0.20778334023487985,32150400,-0.0020044075970240133,0.006022875611547518,51944.999999999985,51944.999999999985,15000.0,35000.0,55000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1694266974.9999995,41161.47440264986,0.385,0.16,0.7924049360410024,132.6,138.2,155.0,116.3,82.9,95.94790159189581,97.90828640386164,97.99773350758133,4.563805352406284,112.1562952243126,59.985528219971066,2.83,37586.830680173654,10.534409020159154,2.1162555148025524,6,1,False,False,False,False,False,False,True,False,False,False
Canada,2022,3.2,0.7,2.2,8.1,2.0,34654491,1828880,25526667,7298944,0.052774689433470544,0.7366048746755507,0.21062043589097876,32825611,0.0008767307204268215,0.002837095656098909,51725.77422577422,51725.77422577422,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1629208266.7582169,40363.45211646567,0.379,0.152,0.7803353883169744,136.1,145.3,163.9,119.2,76.3,93.66827253957328,97.90828640386164,95.66940243770713,4.539759525069274,112.80110116999312,52.51204404679972,2.94,35599.29403012678,10.480081086029076,2.0918640616783932,7,1,False,False,False,False,False,False,False,True,False,False
Canada,2023,3.1,0.7,2.2,7.8,1.9,35795385,1928589,26304672,7562124,0.05387814658230384,0.7348621058273295,0.21125974759036675,33866796,0.001103457148833295,0.0006393116993879955,52317.68231768231,52317.68231768231,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1630642334.688289,40381.21264509387,0.372,0.155,0.7718463597047731,143.3,153.9,181.0,122.6,73.7,93.1124106562703,97.90828640386164,95.10166511564829,4.5338074799773835,117.60883690708252,47.888239116309286,2.69,33994.59539810416,10.433956832083707,2.0541237336955462,8,1,False,False,False,False,False,False,False,False,True,False
Canada,2024,2.9,0.7,2.0,7.3,1.8,37038077,2033991,27168360,7835726,0.0549162150075988,0.7335251233480615,0.2115586616443397,35004086,0.001038068425294962,0.00029891405397294846,,,,,,,,,,,,,,,,148.5,158.3,188.1,123.0,71.9,93.8092229943146,97.90828640386164,95.81336415935336,4.541263177343879,118.82501579279847,45.42008843967151,2.58,,,1.9878743481543455,9,1,False,False,False,False,False,False,False,False,False,True
Manitoba,2015,3.6,0.2,2.6,7.7,1.4,1120977,72029,857482,191466,0.06425555564476346,0.7649416535754079,0.17080279077982866,1048948,,,48608.891108891105,48608.891108891105,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1462381749.1200106,38241.10026032215,0.391,0.125,0.7867099904553764,141.2,124.3,139.9,105.0,85.5,113.59613837489944,113.59613837489944,100.0,4.732649512530568,112.55028157683024,68.78519710378119,1.67,39106.10708679896,10.574033925255073,2.0412203288596382,0,0,True,False,False,False,False,False,False,False,False,False
Manitoba,2016,3.6,0.3,2.6,7.8,1.4,1137331,72113,868714,196504,0.06340546419643886,0.763818096930445,0.17277643887311608,1065218,-0.0008500914483245969,0.001973648093287428,48692.5,48692.5,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1436696693.75,37903.78205074,0.387,0.121,0.7784316280893362,144.3,126.9,144.0,108.7,85.5,113.71158392434988,113.59613837489944,100.10162805805021,4.7336652770475744,113.47517730496452,67.37588652482269,1.56,38370.764381402674,10.555051104371804,2.0541237336955462,1,0,False,True,False,False,False,False,False,False,False,False
Manitoba,2017,3.5,0.3,2.6,7.8,1.4,1156285,73812,880367,202106,0.0638354730883822,0.7613754394461573,0.1747890874654605,1082473,0.00043000889194333425,0.0020126485923444293,49620.0,49620.0,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1484705600.0,38531.87771183751,0.386,0.129,0.7765392525561771,146.4,129.6,138.8,110.9,85.5,112.96296296296298,113.59613837489944,99.44260833071033,4.727060003597129,107.09876543209877,65.97222222222221,1.45,38287.03703703704,10.55286665931571,2.0541237336955462,2,0,False,False,True,False,False,False,False,False,False,False
Manitoba,2018,3.4,0.3,2.6,7.7,1.4,1173274,75939,889245,208090,0.06472401161195084,0.7579175878780233,0.1773584005100258,1097335,0.000888538523568641,0.0025693130445652856,49370.62937062935,49370.62937062935,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1484968527.9755206,38535.289384868,0.387,0.129,0.7805306490136157,149.4,132.3,143.3,111.6,85.5,112.9251700680272,113.59613837489944,99.40933880634405,4.7267253875658986,108.31443688586546,64.62585034013605,1.9666666666666668,37317.18017432301,10.527209094076698,2.0412203288596382,3,0,False,False,False,True,False,False,False,False,False,False
Manitoba,2019,3.3,0.4,2.5,7.5,1.3,1188955,76676,897001,215278,0.06449024563587352,0.7544448696544445,0.18106488470968204,1112279,-0.0002337659760773131,0.003706484199656246,48628.87112887112,48628.87112887112,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1469867008.6157598,38338.84464372603,0.39099999999999996,0.12300000000000001,0.7883967641799551,151.7,134.1,147.0,113.4,100.0,113.12453392990305,113.59613837489944,99.58484112951098,4.728489282054945,109.61968680089487,74.57121551081283,2.4833333333333334,36263.140289985924,10.49855708535715,2.0149030205422647,4,0,False,False,False,False,True,False,False,False,False,False
Manitoba,2020,3.1,0.4,2.6,7.5,1.4,1195428,74987,897925,222516,0.06272816095992398,0.7511326487249755,0.18613919031510054,1120441,-0.0017620846759495434,0.005074305605418494,47834.99999999999,47834.99999999999,7500.0,25000.0,55000.0,85000.0,125000.0,2500.0,35000.0,125000.0,1523737774.9999998,39035.08389897478,0.41900000000000004,0.124,0.8160360384441264,151.9,137.5,150.5,114.6,92.5,110.47272727272728,113.59613837489944,97.25042492917848,4.704768678483193,109.45454545454545,67.27272727272727,3.0,34789.090909090904,10.457059136993733,2.0149030205422647,5,1,False,False,False,False,False,True,False,False,False,False
Manitoba,2021,3.2,0.6,2.8,8.0,1.4,1205766,73451,902941,229374,0.060916463061655414,0.7488525966066384,0.19023094033170615,1132315,-0.0018116978982685647,0.004091750016605611,48541.04104104103,48541.04104104103,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1512867685.0023196,38895.5998154331,0.397,0.127,0.8012930703844445,151.9,138.5,151.3,118.2,81.2,109.67509025270759,113.59613837489944,96.54825579611581,4.697522269962425,109.2418772563177,58.628158844765345,3.05,35047.68306212349,10.464464786486728,2.0794415416798357,6,1,False,False,False,False,False,False,True,False,False,False
Manitoba,2022,2.9,0.8,2.7,7.7,1.3,1227277,74162,916982,236133,0.06042808591703421,0.747167917267251,0.1924039968157148,1153115,-0.0004883771446212021,0.0021730564840086453,48124.99999999999,48124.99999999999,15000.0,35000.0,55000.0,75000.0,125000.0,2500.0,45000.0,125000.0,1430771874.9999995,37825.54527035928,0.386,0.11800000000000001,0.785985356267206,156.5,146.1,159.0,121.1,76.8,107.11841204654347,113.59613837489944,94.29758227610023,4.673934877211646,108.82956878850104,52.56673511293635,2.9,32939.76728268309,10.402435938821522,2.0412203288596382,7,1,False,False,False,False,False,False,False,True,False,False
Manitoba,2023,2.7,0.9,2.7,7.5,1.2,1265758,76017,946017,243724,0.06005650369185895,0.7473916815062595,0.19255181480188155,1189741,-0.0003715822251752626,0.0001478179861667539,48469.030969030966,48469.030969030966,15000.0,35000.0,55000.0,75000.0,125000.0,2500.0,45000.0,125000.0,1416431108.8511884,37635.50330274844,0.385,0.115,0.7764855733714884,163.6,156.2,177.4,124.0,56.2,104.73751600512165,113.59613837489944,92.20165183736984,4.651457372751152,113.57234314980795,35.97951344430218,2.84,31030.109455205486,10.342713284835673,2.0149030205422647,8,1,False,False,False,False,False,False,False,False,True,False
Manitoba,2024,2.6,0.9,2.5,7.1,1.1,1304637,79075,973745,251817,0.06061072926798795,0.7463723625805492,0.19301690815146283,1225562,0.0005542255761290041,0.00046509334958128035,,,,,,,,,,,,,,,,165.8,157.5,184.1,123.8,59.9,105.26984126984127,113.59613837489944,92.6702639507172,4.656526970423598,116.88888888888889,38.03174603174603,3.03,,,1.9600947840472698,9,1,False,False,False,False,False,False,False,False,False,True
Ontario,2015,3.2,0.2,1.9,7.3,1.9,12223815,735956,9300039,2187820,0.060206735785841,0.7608131340338511,0.17898013018030787,11487859,,,51459.999999999985,51459.999999999985,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1685193399.9999995,41051.107171427175,0.39999999999999997,0.16,0.7977284720448345,119.4,125.3,140.2,108.1,85.5,95.29130087789306,95.29130087789306,100.0,4.55693852504457,111.89146049481245,68.23623304070232,1.48,41069.43335993614,10.623019409921804,1.9878743481543455,0,0,True,False,False,False,False,False,False,False,False,False
Ontario,2016,3.3,0.3,2.0,7.5,1.9,12373998,738111,9375235,2260652,0.059650163188970935,0.7576560946591393,0.1826937421518898,11635887,-0.0005565725968700655,0.0037136119715819316,51303.6963036963,51303.6963036963,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1680280895.428248,40991.229493981366,0.399,0.16,0.7989917383599523,121.5,127.8,145.7,110.5,85.5,95.07042253521128,95.29130087789306,99.76820723334984,4.554617906825261,114.00625978090765,66.90140845070422,1.4849999999999999,40143.737326835915,10.600221725311478,2.0149030205422647,1,0,False,True,False,False,False,False,False,False,False,False
Ontario,2017,3.3,0.3,2.1,7.7,2.0,12569205,747302,9483883,2338020,0.059454993374680416,0.7545332421581158,0.18601176446720377,11821903,-0.00019516981429051894,0.003318022315313973,51207.499999999985,51207.499999999985,15000.0,25000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1700923193.7499995,41242.25010532281,0.4,0.162,0.8053947196274535,123.2,130.8,142.1,113.2,85.5,94.18960244648318,95.29130087789306,98.84386253387221,4.545309798064412,108.63914373088683,65.36697247706421,1.49,39149.46483180427,10.575142031639803,2.0412203288596382,2,0,False,False,True,False,False,False,False,False,False,False
Ontario,2018,3.3,0.3,2.1,7.7,1.9,12809419,762215,9630939,2416265,0.05950426010734757,0.7518638433171715,0.1886318965754809,12047204,4.926673266715531e-05,0.0026201321082771345,51860.0,51860.0,15000.0,35000.0,55000.0,85000.0,125000.0,2500.0,45000.0,125000.0,1669540400.0,40860.00978952403,0.386,0.16,0.78789066312233,125.5,133.2,146.3,115.1,85.5,94.21921921921923,95.29130087789306,98.87494278197796,4.545624186453641,109.83483483483485,64.1891891891892,1.78,38933.933933933935,10.569621486974459,2.0412203288596382,3,0,False,False,False,True,False,False,False,False,False,False
