"Distribution of employment income of individuals by sex and work activity, Canada, provinces and selected census metropolitan areas 1 2 3"
"Frequency: Annual"
"Table: 11-10-0240-01 (formerly CANSIM 206-0053)"
"Release date: 2025-05-01"
"Geography: Canada, Geographical region of Canada, Province or territory, Census metropolitan area"
""
""

,"Sex","Both sexes",,,,,,,,
,"$70,000 to $79,999","5.4","5.3","5.1","5.7","5.3","5.3","5.6","5.4","5.9"
,"$80,000 to $89,999","4.3","4.3","4.5","4.2","4.6","4.5","4.3","4.6","4.7"
,"$90,000 to $99,999","3.9","3.7","3.5","3.9","4.0","4.1","4.1","4.0","3.9"
,"$100,000 and over","16.0","16.0","16.2","16.0","15.8","16.8","17.3","16.5","16.7"
"Manitoba",,"Number",,,,,,,,
,"Number of persons 6  (x 1,000)","725","722","733","742","752","742","762","774","798"
,,"2023 constant dollars",,,,,,,,
,"Average employment income","51,300","50,600","52,400","52,600","50,800","50,700","51,000","50,200","51,300"
,"Median employment income","40,900","41,000","41,900","41,300","41,500","38,900","40,700","41,200","41,500"
,,"Percent",,,,,,,,
,"Percentage under $5,000 (including losses)","10.8","10.2","10.0","10.1","11.5","12.1","12.1","11.4","10.9"
,"$5,000 to $9,999","6.5","6.3","6.8","7.1","6.4","8.3","6.8","6.8","6.6"
,"$10,000 to $19,999","11.6","11.9","11.2","11.5","11.5","11.5","11.6","11.0","11.0"
,"$20,000 to $29,999","10.2","10.3","10.6","10.0","9.7","10.0","9.2","9.4","10.0"
,"$30,000 to $39,999","10.2","10.3","9.5","9.5","9.7","8.8","9.7","10.4","9.8"
,"$40,000 to $49,999","9.7","10.4","9.9","10.3","10.2","8.4","9.6","10.3","11.2"
,"$50,000 to $59,999","9.2","8.3","8.6","8.4","8.5","7.8","8.0","8.6","7.6"
,"$60,000 to $69,999","6.7","6.9","6.9","6.6","7.0","6.8","6.8","7.3","7.7"
,"$70,000 to $79,999","5.1","5.1","5.6","5.7","5.0","5.6","5.4","5.4","5.3"
,"$80,000 to $89,999","4.1","4.7","3.9","4.6","4.6","4.7","4.2","4.4","4.8"
,"$90,000 to $99,999","3.5","3.5","4.1","3.4","3.7","3.6","3.8","3.2","3.7"
,"$100,000 and over","12.5","12.1","12.9","12.9","12.3","12.4","12.7","11.8","11.5"
"Alberta",,"Number",,,,,,,,
,"Number of persons 6  (x 1,000)","2,581","2,484","2,515","2,566","2,574","2,497","2,571","2,681","2,767"
,,"2023 constant dollars",,,,,,,,
,"Average employment income","70,000","63,700","65,300","65,500","64,000","60,900","64,500","61,700","62,600"
,"Median employment income","50,600","48,600","50,600","49,400","49,400","45,900","48,100","47,200","47,200"
,,"Percent",,,,,,,,
,"Percentage under $5,000 (including losses)","8.3","9.4","8.9","9.6","9.9","11.3","11.2","11.0","11.0"
,"$5,000 to $9,999","6.8","5.9","6.3","6.3","6.2","7.6","6.3","6.5","6.1"
,"$10,000 to $19,999","10.2","11.0","11.1","10.7","9.6","10.6","11.1","9.5","10.7"
,"$20,000 to $29,999","8.1","8.8","8.5","8.2","8.2","8.7","7.8","8.9","8.4"
,"$30,000 to $39,999","8.8","8.4","7.5","8.2","7.9","7.7","7.9","8.2","7.9"
,"$40,000 to $49,999","7.3","7.5","7.2","7.8","8.4","7.1","7.3","8.6","7.9"
,"$50,000 to $59,999","6.4","7.0","8.0","7.5","7.5","7.1","7.4","7.4","7.6"
,"$60,000 to $69,999","6.3","6.3","6.4","6.6","7.5","6.3","6.5","6.6","6.8"
,"$70,000 to $79,999","6.4","6.1","5.9","5.5","5.4","5.1","5.8","5.5","5.7"
,"$80,000 to $89,999","4.5","4.9","4.7","4.7","4.6","4.6","4.8","5.3","5.0"
,"$90,000 to $99,999","4.4","3.6","4.0","4.4","4.1","4.8","3.9","4.0","4.1"
,"$100,000 and over","22.4","21.1","21.5","20.5","20.5","19.3","20.0","18.4","19.0"
"British Columbia",,"Number",,,,,,,,
,"Number of persons 6  (x 1,000)","2,817","2,865","2,971","3,046","3,081","2,976","3,067","3,135","3,187"
,,"2023 constant dollars",,,,,,,,
,"Average employment income","50,800","51,200","51,100","52,800","52,700","54,200","57,600","58,300","60,000"
,"Median employment income","37,900","38,400","37,800","39,000","40,200","41,700","44,500","45,300","46,700"
,,"Percent",,,,,,,,
,"Percentage under $5,000 (including losses)","13.6","14.0","14.4","14.0","12.6","13.0","11.5","10.5","10.0"
,"$5,000 to $9,999","7.5","7.1","6.8","6.1","6.7","7.9","6.3","6.2","5.9"
,"$10,000 to $19,999","11.8","11.2","11.2","11.2","11.6","11.5","10.4","10.5","10.8"
,"$20,000 to $29,999","9.6","9.4","10.0","10.4","9.4","8.1","9.2","9.4","8.6"
,"$30,000 to $39,999","9.4","10.0","9.8","9.3","9.5","8.3","8.8","8.5","8.5"
,"$40,000 to $49,999","7.6","8.4","7.2","7.9","8.1","7.8","8.3","9.1","9.4"
,"$50,000 to $59,999","7.3","7.2","7.5","7.8","8.1","7.6","7.7","8.8","8.0"
,"$60,000 to $69,999","7.0","6.4","6.7","6.6","6.7","6.7","7.0","7.3","7.4"
,"$70,000 to $79,999","4.5","5.0","4.7","5.0","5.8","5.3","5.7","5.5","6.3"
,"$80,000 to $89,999","3.6","3.5","4.5","3.6","4.7","4.6","4.7","4.6","4.4"
,"$90,000 to $99,999","3.6","3.4","4.2","4.1","3.6","4.0","4.0","4.6","3.9"
,"$100,000 and over","14.4","14.2","12.8","14.0","13.4","15.1","16.5","15.1","16.8"

Symbol legend:
A, data quality: excellent
B, data quality: very good
C, data quality: good
D, data quality: acceptable




Footnotes:
1,"Source: Centre for Statistics on Housing and Income, Statistics Canada."
2,"Data quality indicators are based on the coefficient of variation (CV) and number of observations. Quality indicators indicate the following: A - Excellent (CV between 0% and 2%); B - Very good (CV between 2% and 4%); C - Good (CV between 4% and 8%); D - Acceptable (CV between 8% and 16%); E - Use with caution (CV between 16% and 33.3% )."
3,"In recent years, the Canadian Income Survey (CIS) has introduced improvements to the methods and sources used to produce income estimates. Beginning with the 2021 reference year, CIS income data were produced from the Administrative Personal Income Masterfile, a comprehensive source of personal income data generated not only from T1 tax returns, but also from associated tax slips. CIS estimates for previous years were produced using T1 tax returns only. Please consult the document <a href=https://www150.statcan.gc.ca/n1/pub/75f0002m/75f0002m2023005-eng.htm rel="external noopener noreferrer" target="_blank">Improvements to the Canadian Income Survey Methodology for the 2021 Reference Year (opens new window)</a> for more information. More improvements were introduced with the 2022 reference year. Foremost among these improvements is a significant increase in the sample size for a large subset of the CIS content. The weighting methodology was also improved and the target population for income data was changed from persons aged 16 years and over to persons aged 15 years and over. Please consult the document <a href=https://www150.statcan.gc.ca/n1/pub/75f0002m/75f0002m2024005-eng.htm rel="external noopener noreferrer" target="_blank">Improvements to the Canadian Income Survey Methodology for the 2022 Reference Year (opens new window)</a> for more information.Please note that at least one variable used in this table was not available for the additional sample. Therefore, the sample size for reference year 2022 and onwards remains similar to prior reference years."
4,"Employment income includes wages and salaries before deductions and net self-employment income."
5,"Estimates for Canada do not include the territories."
6,"Persons aged 15 years and over beginning in 2022. Persons aged 16 years and over for years prior to 2022."



"How to cite: Statistics Canada. Table 11-10-0240-01  Distribution of employment income of individuals by sex and work activity, Canada, provinces and selected census metropolitan areas"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1110024001
